"","Ranking","Player","Rating","Year","Month"
"9681",1,"Emanuel Lasker",2833,1924,4
"9682",2,"José Capablanca",2824,1924,4
"9683",3,"Alexander Alekhine",2775,1924,4
"9684",4,"Akiba Rubinstein",2700,1924,4
"9685",5,"Ernst Grünfeld",2691,1924,4
"9686",6,"Aron Nimzowitsch",2691,1924,4
"9687",7,"Efim Bogoljubow",2687,1924,4
"9688",8,"Richard Réti",2682,1924,4
"9689",9,"Géza Maróczy",2680,1924,4
"9690",10,"Saviely Tartakower",2667,1924,4
"9691",1,"Alexander Alekhine",2776,1924,3
"9692",2,"José Capablanca",2765,1924,3
"9693",3,"Emanuel Lasker",2738,1924,3
"9694",4,"Akiba Rubinstein",2701,1924,3
"9695",5,"Aron Nimzowitsch",2691,1924,3
"9696",6,"Ernst Grünfeld",2689,1924,3
"9697",7,"Efim Bogoljubow",2689,1924,3
"9698",8,"Saviely Tartakower",2677,1924,3
"9699",9,"Géza Maróczy",2675,1924,3
"9700",10,"Richard Réti",2673,1924,3
"9701",1,"Alexander Alekhine",2776,1924,2
"9702",2,"José Capablanca",2769,1924,2
"9703",3,"Emanuel Lasker",2739,1924,2
"9704",4,"Akiba Rubinstein",2701,1924,2
"9705",5,"Aron Nimzowitsch",2691,1924,2
"9706",6,"Efim Bogoljubow",2689,1924,2
"9707",7,"Ernst Grünfeld",2687,1924,2
"9708",8,"Saviely Tartakower",2676,1924,2
"9709",9,"Géza Maróczy",2676,1924,2
"9710",10,"Richard Réti",2672,1924,2
"9711",1,"Alexander Alekhine",2775,1924,1
"9712",2,"José Capablanca",2774,1924,1
"9713",3,"Emanuel Lasker",2741,1924,1
"9714",4,"Akiba Rubinstein",2703,1924,1
"9715",5,"Efim Bogoljubow",2688,1924,1
"9716",6,"Ernst Grünfeld",2687,1924,1
"9717",7,"Aron Nimzowitsch",2687,1924,1
"9718",8,"Géza Maróczy",2677,1924,1
"9719",9,"Saviely Tartakower",2674,1924,1
"9720",10,"Richard Réti",2672,1924,1
"9721",1,"José Capablanca",2781,1923,12
"9722",2,"Alexander Alekhine",2778,1923,12
"9723",3,"Emanuel Lasker",2745,1923,12
"9724",4,"Akiba Rubinstein",2707,1923,12
"9725",5,"Ernst Grünfeld",2693,1923,12
"9726",6,"Efim Bogoljubow",2690,1923,12
"9727",7,"Aron Nimzowitsch",2686,1923,12
"9728",8,"Saviely Tartakower",2675,1923,12
"9729",9,"Richard Réti",2674,1923,12
"9730",10,"Géza Maróczy",2668,1923,12
"9731",1,"José Capablanca",2785,1923,11
"9732",2,"Alexander Alekhine",2781,1923,11
"9733",3,"Emanuel Lasker",2746,1923,11
"9734",4,"Akiba Rubinstein",2708,1923,11
"9735",5,"Efim Bogoljubow",2693,1923,11
"9736",6,"Ernst Grünfeld",2689,1923,11
"9737",7,"Aron Nimzowitsch",2682,1923,11
"9738",8,"Richard Réti",2676,1923,11
"9739",9,"Saviely Tartakower",2675,1923,11
"9740",10,"Géza Maróczy",2668,1923,11
"9741",1,"José Capablanca",2792,1923,10
"9742",2,"Alexander Alekhine",2783,1923,10
"9743",3,"Emanuel Lasker",2747,1923,10
"9744",4,"Akiba Rubinstein",2710,1923,10
"9745",5,"Efim Bogoljubow",2694,1923,10
"9746",6,"Ernst Grünfeld",2689,1923,10
"9747",7,"Aron Nimzowitsch",2679,1923,10
"9748",8,"Saviely Tartakower",2677,1923,10
"9749",9,"Richard Réti",2675,1923,10
"9750",10,"Milan Vidmar Sr",2671,1923,10
"9751",1,"José Capablanca",2797,1923,9
"9752",2,"Alexander Alekhine",2784,1923,9
"9753",3,"Emanuel Lasker",2749,1923,9
"9754",4,"Akiba Rubinstein",2711,1923,9
"9755",5,"Efim Bogoljubow",2693,1923,9
"9756",6,"Ernst Grünfeld",2688,1923,9
"9757",7,"Saviely Tartakower",2677,1923,9
"9758",8,"Aron Nimzowitsch",2676,1923,9
"9759",9,"Richard Réti",2675,1923,9
"9760",10,"Milan Vidmar Sr",2672,1923,9
"9761",1,"José Capablanca",2801,1923,8
"9762",2,"Alexander Alekhine",2785,1923,8
"9763",3,"Emanuel Lasker",2750,1923,8
"9764",4,"Akiba Rubinstein",2712,1923,8
"9765",5,"Efim Bogoljubow",2693,1923,8
"9766",6,"Ernst Grünfeld",2689,1923,8
"9767",7,"Saviely Tartakower",2678,1923,8
"9768",8,"Richard Réti",2676,1923,8
"9769",9,"Milan Vidmar Sr",2674,1923,8
"9770",10,"Aron Nimzowitsch",2671,1923,8
"9771",1,"José Capablanca",2794,1923,7
"9772",2,"Alexander Alekhine",2785,1923,7
"9773",3,"Akiba Rubinstein",2734,1923,7
"9774",4,"Efim Bogoljubow",2700,1923,7
"9775",5,"Ernst Grünfeld",2686,1923,7
"9776",6,"Saviely Tartakower",2681,1923,7
"9777",7,"Aron Nimzowitsch",2675,1923,7
"9778",8,"Milan Vidmar Sr",2673,1923,7
"9779",9,"Géza Maróczy",2666,1923,7
"9780",10,"Richard Réti",2656,1923,7
"9781",1,"José Capablanca",2801,1923,6
"9782",2,"Alexander Alekhine",2785,1923,6
"9783",3,"Akiba Rubinstein",2734,1923,6
"9784",4,"Efim Bogoljubow",2699,1923,6
"9785",5,"Ernst Grünfeld",2685,1923,6
"9786",6,"Saviely Tartakower",2681,1923,6
"9787",7,"Milan Vidmar Sr",2676,1923,6
"9788",8,"Aron Nimzowitsch",2671,1923,6
"9789",9,"Géza Maróczy",2665,1923,6
"9790",10,"Richard Réti",2657,1923,6
"9791",1,"José Capablanca",2806,1923,5
"9792",2,"Alexander Alekhine",2786,1923,5
"9793",3,"Akiba Rubinstein",2734,1923,5
"9794",4,"Efim Bogoljubow",2699,1923,5
"9795",5,"Ernst Grünfeld",2686,1923,5
"9796",6,"Saviely Tartakower",2681,1923,5
"9797",7,"Milan Vidmar Sr",2678,1923,5
"9798",8,"Aron Nimzowitsch",2667,1923,5
"9799",9,"Géza Maróczy",2664,1923,5
"9800",10,"Richard Réti",2657,1923,5
"9801",1,"José Capablanca",2813,1923,4
"9802",2,"Alexander Alekhine",2788,1923,4
"9803",3,"Akiba Rubinstein",2765,1923,4
"9804",4,"Saviely Tartakower",2689,1923,4
"9805",5,"Efim Bogoljubow",2686,1923,4
"9806",6,"Milan Vidmar Sr",2680,1923,4
"9807",7,"Rudolf Spielmann",2680,1923,4
"9808",8,"Emanuel Lasker",2675,1923,4
"9809",9,"Ernst Grünfeld",2673,1923,4
"9810",10,"Boris Kostic",2648,1923,4
"9811",1,"José Capablanca",2821,1923,3
"9812",2,"Alexander Alekhine",2791,1923,3
"9813",3,"Akiba Rubinstein",2762,1923,3
"9814",4,"Saviely Tartakower",2692,1923,3
"9815",5,"Efim Bogoljubow",2688,1923,3
"9816",6,"Milan Vidmar Sr",2687,1923,3
"9817",7,"Emanuel Lasker",2682,1923,3
"9818",8,"Rudolf Spielmann",2681,1923,3
"9819",9,"Ernst Grünfeld",2673,1923,3
"9820",10,"Richard Réti",2656,1923,3
"9821",1,"José Capablanca",2826,1923,2
"9822",2,"Alexander Alekhine",2791,1923,2
"9823",3,"Akiba Rubinstein",2761,1923,2
"9824",4,"Saviely Tartakower",2692,1923,2
"9825",5,"Milan Vidmar Sr",2690,1923,2
"9826",6,"Efim Bogoljubow",2687,1923,2
"9827",7,"Emanuel Lasker",2685,1923,2
"9828",8,"Rudolf Spielmann",2678,1923,2
"9829",9,"Ernst Grünfeld",2671,1923,2
"9830",10,"Boris Kostic",2658,1923,2
"9831",1,"José Capablanca",2832,1923,1
"9832",2,"Alexander Alekhine",2794,1923,1
"9833",3,"Akiba Rubinstein",2763,1923,1
"9834",4,"Milan Vidmar Sr",2695,1923,1
"9835",5,"Saviely Tartakower",2693,1923,1
"9836",6,"Emanuel Lasker",2690,1923,1
"9837",7,"Efim Bogoljubow",2689,1923,1
"9838",8,"Rudolf Spielmann",2678,1923,1
"9839",9,"Ernst Grünfeld",2674,1923,1
"9840",10,"Boris Kostic",2664,1923,1
"9841",1,"José Capablanca",2835,1922,12
"9842",2,"Alexander Alekhine",2794,1922,12
"9843",3,"Akiba Rubinstein",2758,1922,12
"9844",4,"Milan Vidmar Sr",2698,1922,12
"9845",5,"Saviely Tartakower",2693,1922,12
"9846",6,"Emanuel Lasker",2693,1922,12
"9847",7,"Efim Bogoljubow",2688,1922,12
"9848",8,"Rudolf Spielmann",2675,1922,12
"9849",9,"Ernst Grünfeld",2673,1922,12
"9850",10,"Boris Kostic",2665,1922,12
"9851",1,"José Capablanca",2839,1922,11
"9852",2,"Alexander Alekhine",2794,1922,11
"9853",3,"Akiba Rubinstein",2756,1922,11
"9854",4,"Milan Vidmar Sr",2701,1922,11
"9855",5,"Emanuel Lasker",2697,1922,11
"9856",6,"Saviely Tartakower",2694,1922,11
"9857",7,"Efim Bogoljubow",2688,1922,11
"9858",8,"Rudolf Spielmann",2671,1922,11
"9859",9,"Ernst Grünfeld",2671,1922,11
"9860",10,"Boris Kostic",2668,1922,11
"9861",1,"José Capablanca",2843,1922,10
"9862",2,"Alexander Alekhine",2794,1922,10
"9863",3,"Akiba Rubinstein",2753,1922,10
"9864",4,"Milan Vidmar Sr",2704,1922,10
"9865",5,"Emanuel Lasker",2700,1922,10
"9866",6,"Saviely Tartakower",2693,1922,10
"9867",7,"Efim Bogoljubow",2687,1922,10
"9868",8,"Boris Kostic",2672,1922,10
"9869",9,"Ernst Grünfeld",2670,1922,10
"9870",10,"Rudolf Spielmann",2667,1922,10
"9871",1,"José Capablanca",2846,1922,9
"9872",2,"Alexander Alekhine",2794,1922,9
"9873",3,"Akiba Rubinstein",2750,1922,9
"9874",4,"Milan Vidmar Sr",2707,1922,9
"9875",5,"Emanuel Lasker",2703,1922,9
"9876",6,"Saviely Tartakower",2693,1922,9
"9877",7,"Efim Bogoljubow",2686,1922,9
"9878",8,"Boris Kostic",2675,1922,9
"9879",9,"Ernst Grünfeld",2668,1922,9
"9880",10,"Rudolf Spielmann",2663,1922,9
"9881",1,"José Capablanca",2851,1922,8
"9882",2,"Alexander Alekhine",2794,1922,8
"9883",3,"Akiba Rubinstein",2746,1922,8
"9884",4,"Milan Vidmar Sr",2711,1922,8
"9885",5,"Emanuel Lasker",2709,1922,8
"9886",6,"Saviely Tartakower",2693,1922,8
"9887",7,"Efim Bogoljubow",2687,1922,8
"9888",8,"Boris Kostic",2680,1922,8
"9889",9,"Ernst Grünfeld",2670,1922,8
"9890",10,"Richard Réti",2653,1922,8
"9891",1,"José Capablanca",2827,1922,7
"9892",2,"Alexander Alekhine",2789,1922,7
"9893",3,"Akiba Rubinstein",2742,1922,7
"9894",4,"Saviely Tartakower",2705,1922,7
"9895",5,"Emanuel Lasker",2699,1922,7
"9896",6,"Efim Bogoljubow",2689,1922,7
"9897",7,"Boris Kostic",2676,1922,7
"9898",8,"Ernst Grünfeld",2674,1922,7
"9899",9,"Rudolf Spielmann",2658,1922,7
"9900",10,"Richard Réti",2658,1922,7
"9901",1,"José Capablanca",2833,1922,6
"9902",2,"Alexander Alekhine",2792,1922,6
"9903",3,"Akiba Rubinstein",2738,1922,6
"9904",4,"Emanuel Lasker",2704,1922,6
"9905",5,"Saviely Tartakower",2702,1922,6
"9906",6,"Efim Bogoljubow",2687,1922,6
"9907",7,"Boris Kostic",2680,1922,6
"9908",8,"Ernst Grünfeld",2676,1922,6
"9909",9,"Richard Réti",2656,1922,6
"9910",10,"Rudolf Spielmann",2652,1922,6
"9911",1,"José Capablanca",2840,1922,5
"9912",2,"Alexander Alekhine",2792,1922,5
"9913",3,"Akiba Rubinstein",2738,1922,5
"9914",4,"Emanuel Lasker",2710,1922,5
"9915",5,"Saviely Tartakower",2703,1922,5
"9916",6,"Efim Bogoljubow",2687,1922,5
"9917",7,"Boris Kostic",2685,1922,5
"9918",8,"Ernst Grünfeld",2670,1922,5
"9919",9,"Richard Réti",2659,1922,5
"9920",10,"Rudolf Spielmann",2651,1922,5
"9921",1,"José Capablanca",2841,1922,4
"9922",2,"Alexander Alekhine",2789,1922,4
"9923",3,"Akiba Rubinstein",2738,1922,4
"9924",4,"Emanuel Lasker",2713,1922,4
"9925",5,"Saviely Tartakower",2702,1922,4
"9926",6,"Boris Kostic",2692,1922,4
"9927",7,"Efim Bogoljubow",2686,1922,4
"9928",8,"Ernst Grünfeld",2669,1922,4
"9929",9,"Richard Réti",2656,1922,4
"9930",10,"Rudolf Spielmann",2643,1922,4
"9931",1,"José Capablanca",2844,1922,3
"9932",2,"Alexander Alekhine",2790,1922,3
"9933",3,"Akiba Rubinstein",2734,1922,3
"9934",4,"Emanuel Lasker",2717,1922,3
"9935",5,"Saviely Tartakower",2703,1922,3
"9936",6,"Boris Kostic",2694,1922,3
"9937",7,"Efim Bogoljubow",2685,1922,3
"9938",8,"Ernst Grünfeld",2662,1922,3
"9939",9,"Richard Réti",2660,1922,3
"9940",10,"Rudolf Spielmann",2639,1922,3
"9941",1,"José Capablanca",2850,1922,2
"9942",2,"Alexander Alekhine",2788,1922,2
"9943",3,"Akiba Rubinstein",2731,1922,2
"9944",4,"Emanuel Lasker",2723,1922,2
"9945",5,"Saviely Tartakower",2703,1922,2
"9946",6,"Boris Kostic",2701,1922,2
"9947",7,"Efim Bogoljubow",2680,1922,2
"9948",8,"Richard Réti",2668,1922,2
"9949",9,"Ernst Grünfeld",2654,1922,2
"9950",10,"Richard Teichmann",2635,1922,2
"9951",1,"José Capablanca",2854,1922,1
"9952",2,"Alexander Alekhine",2788,1922,1
"9953",3,"Akiba Rubinstein",2728,1922,1
"9954",4,"Emanuel Lasker",2727,1922,1
"9955",5,"Boris Kostic",2705,1922,1
"9956",6,"Saviely Tartakower",2703,1922,1
"9957",7,"Efim Bogoljubow",2679,1922,1
"9958",8,"Richard Réti",2667,1922,1
"9959",9,"Ernst Grünfeld",2647,1922,1
"9960",10,"Richard Teichmann",2639,1922,1
"9961",1,"José Capablanca",2859,1921,12
"9962",2,"Alexander Alekhine",2785,1921,12
"9963",3,"Emanuel Lasker",2738,1921,12
"9964",4,"Akiba Rubinstein",2714,1921,12
"9965",5,"Saviely Tartakower",2704,1921,12
"9966",6,"Boris Kostic",2700,1921,12
"9967",7,"Efim Bogoljubow",2682,1921,12
"9968",8,"Richard Réti",2676,1921,12
"9969",9,"Ernst Grünfeld",2639,1921,12
"9970",10,"Richard Teichmann",2635,1921,12
"9971",1,"José Capablanca",2860,1921,11
"9972",2,"Alexander Alekhine",2782,1921,11
"9973",3,"Emanuel Lasker",2738,1921,11
"9974",4,"Akiba Rubinstein",2714,1921,11
"9975",5,"Saviely Tartakower",2705,1921,11
"9976",6,"Boris Kostic",2696,1921,11
"9977",7,"Efim Bogoljubow",2685,1921,11
"9978",8,"Richard Réti",2680,1921,11
"9979",9,"Ernst Grünfeld",2636,1921,11
"9980",10,"Géza Maróczy",2636,1921,11
"9981",1,"José Capablanca",2862,1921,10
"9982",2,"Alexander Alekhine",2777,1921,10
"9983",3,"Emanuel Lasker",2740,1921,10
"9984",4,"Akiba Rubinstein",2714,1921,10
"9985",5,"Saviely Tartakower",2705,1921,10
"9986",6,"Boris Kostic",2695,1921,10
"9987",7,"Efim Bogoljubow",2688,1921,10
"9988",8,"Richard Réti",2683,1921,10
"9989",9,"Géza Maróczy",2636,1921,10
"9990",10,"Ernst Grünfeld",2631,1921,10
"9991",1,"José Capablanca",2863,1921,9
"9992",2,"Alexander Alekhine",2763,1921,9
"9993",3,"Emanuel Lasker",2744,1921,9
"9994",4,"Akiba Rubinstein",2710,1921,9
"9995",5,"Saviely Tartakower",2703,1921,9
"9996",6,"Boris Kostic",2692,1921,9
"9997",7,"Efim Bogoljubow",2690,1921,9
"9998",8,"Richard Réti",2685,1921,9
"9999",9,"Géza Maróczy",2633,1921,9
"10000",10,"Siegbert Tarrasch",2631,1921,9
"10001",1,"José Capablanca",2866,1921,8
"10002",2,"Alexander Alekhine",2751,1921,8
"10003",3,"Emanuel Lasker",2747,1921,8
"10004",4,"Akiba Rubinstein",2710,1921,8
"10005",5,"Saviely Tartakower",2706,1921,8
"10006",6,"Boris Kostic",2700,1921,8
"10007",7,"Efim Bogoljubow",2690,1921,8
"10008",8,"Richard Réti",2688,1921,8
"10009",9,"Géza Maróczy",2633,1921,8
"10010",10,"Siegbert Tarrasch",2633,1921,8
"10011",1,"José Capablanca",2869,1921,7
"10012",2,"Emanuel Lasker",2750,1921,7
"10013",3,"Alexander Alekhine",2741,1921,7
"10014",4,"Akiba Rubinstein",2711,1921,7
"10015",5,"Saviely Tartakower",2707,1921,7
"10016",6,"Boris Kostic",2700,1921,7
"10017",7,"Efim Bogoljubow",2693,1921,7
"10018",8,"Richard Réti",2691,1921,7
"10019",9,"Siegbert Tarrasch",2634,1921,7
"10020",10,"Géza Maróczy",2634,1921,7
"10021",1,"José Capablanca",2873,1921,6
"10022",2,"Emanuel Lasker",2758,1921,6
"10023",3,"Alexander Alekhine",2733,1921,6
"10024",4,"Akiba Rubinstein",2713,1921,6
"10025",5,"Saviely Tartakower",2708,1921,6
"10026",6,"Boris Kostic",2705,1921,6
"10027",7,"Efim Bogoljubow",2698,1921,6
"10028",8,"Richard Réti",2693,1921,6
"10029",9,"Siegbert Tarrasch",2636,1921,6
"10030",10,"Géza Maróczy",2635,1921,6
"10031",1,"José Capablanca",2877,1921,5
"10032",2,"Emanuel Lasker",2762,1921,5
"10033",3,"Alexander Alekhine",2721,1921,5
"10034",4,"Akiba Rubinstein",2714,1921,5
"10035",5,"Saviely Tartakower",2710,1921,5
"10036",6,"Boris Kostic",2706,1921,5
"10037",7,"Efim Bogoljubow",2702,1921,5
"10038",8,"Richard Réti",2697,1921,5
"10039",9,"Siegbert Tarrasch",2639,1921,5
"10040",10,"Géza Maróczy",2636,1921,5
"10041",1,"José Capablanca",2846,1921,4
"10042",2,"Emanuel Lasker",2769,1921,4
"10043",3,"Akiba Rubinstein",2718,1921,4
"10044",4,"Saviely Tartakower",2712,1921,4
"10045",5,"Efim Bogoljubow",2709,1921,4
"10046",6,"Alexander Alekhine",2706,1921,4
"10047",7,"Boris Kostic",2704,1921,4
"10048",8,"Richard Réti",2698,1921,4
"10049",9,"Siegbert Tarrasch",2645,1921,4
"10050",10,"Géza Maróczy",2639,1921,4
"10051",1,"José Capablanca",2822,1921,3
"10052",2,"Akiba Rubinstein",2721,1921,3
"10053",3,"Saviely Tartakower",2715,1921,3
"10054",4,"Efim Bogoljubow",2714,1921,3
"10055",5,"Boris Kostic",2703,1921,3
"10056",6,"Richard Réti",2702,1921,3
"10057",7,"Alexander Alekhine",2684,1921,3
"10058",8,"Siegbert Tarrasch",2648,1921,3
"10059",9,"Géza Maróczy",2642,1921,3
"10060",10,"Jacques Mieses",2621,1921,3
"10061",1,"José Capablanca",2826,1921,2
"10062",2,"Akiba Rubinstein",2723,1921,2
"10063",3,"Efim Bogoljubow",2720,1921,2
"10064",4,"Saviely Tartakower",2718,1921,2
"10065",5,"Richard Réti",2707,1921,2
"10066",6,"Boris Kostic",2705,1921,2
"10067",7,"Alexander Alekhine",2657,1921,2
"10068",8,"Siegbert Tarrasch",2651,1921,2
"10069",9,"Géza Maróczy",2645,1921,2
"10070",10,"Jacques Mieses",2624,1921,2
"10071",1,"José Capablanca",2829,1921,1
"10072",2,"Akiba Rubinstein",2724,1921,1
"10073",3,"Efim Bogoljubow",2724,1921,1
"10074",4,"Saviely Tartakower",2719,1921,1
"10075",5,"Richard Réti",2710,1921,1
"10076",6,"Boris Kostic",2704,1921,1
"10077",7,"Siegbert Tarrasch",2653,1921,1
"10078",8,"Géza Maróczy",2647,1921,1
"10079",9,"Jacques Mieses",2625,1921,1
"10080",10,"Paul Johner",2616,1921,1
"10081",1,"José Capablanca",2830,1920,12
"10082",2,"Emanuel Lasker",2748,1920,12
"10083",3,"Efim Bogoljubow",2724,1920,12
"10084",4,"Akiba Rubinstein",2723,1920,12
"10085",5,"Saviely Tartakower",2716,1920,12
"10086",6,"Richard Réti",2710,1920,12
"10087",7,"Boris Kostic",2703,1920,12
"10088",8,"Milan Vidmar Sr",2698,1920,12
"10089",9,"Siegbert Tarrasch",2652,1920,12
"10090",10,"Géza Maróczy",2646,1920,12
"10091",1,"José Capablanca",2833,1920,11
"10092",2,"Emanuel Lasker",2758,1920,11
"10093",3,"Efim Bogoljubow",2723,1920,11
"10094",4,"Akiba Rubinstein",2720,1920,11
"10095",5,"Saviely Tartakower",2712,1920,11
"10096",6,"Richard Réti",2709,1920,11
"10097",7,"Boris Kostic",2701,1920,11
"10098",8,"Milan Vidmar Sr",2700,1920,11
"10099",9,"Frank Marshall",2668,1920,11
"10100",10,"Siegbert Tarrasch",2650,1920,11
"10101",1,"José Capablanca",2841,1920,10
"10102",2,"Emanuel Lasker",2763,1920,10
"10103",3,"Efim Bogoljubow",2720,1920,10
"10104",4,"Akiba Rubinstein",2715,1920,10
"10105",5,"Richard Réti",2710,1920,10
"10106",6,"Saviely Tartakower",2707,1920,10
"10107",7,"Boris Kostic",2703,1920,10
"10108",8,"Milan Vidmar Sr",2702,1920,10
"10109",9,"Frank Marshall",2679,1920,10
"10110",10,"Alexander Alekhine",2654,1920,10
"10111",1,"José Capablanca",2844,1920,9
"10112",2,"Emanuel Lasker",2774,1920,9
"10113",3,"Efim Bogoljubow",2716,1920,9
"10114",4,"Akiba Rubinstein",2706,1920,9
"10115",5,"Richard Réti",2705,1920,9
"10116",6,"Milan Vidmar Sr",2704,1920,9
"10117",7,"Boris Kostic",2701,1920,9
"10118",8,"Saviely Tartakower",2701,1920,9
"10119",9,"Frank Marshall",2685,1920,9
"10120",10,"Alexander Alekhine",2675,1920,9
"10121",1,"José Capablanca",2844,1920,8
"10122",2,"Emanuel Lasker",2777,1920,8
"10123",3,"Efim Bogoljubow",2710,1920,8
"10124",4,"Milan Vidmar Sr",2705,1920,8
"10125",5,"Richard Réti",2704,1920,8
"10126",6,"Akiba Rubinstein",2704,1920,8
"10127",7,"Boris Kostic",2695,1920,8
"10128",8,"Saviely Tartakower",2695,1920,8
"10129",9,"Frank Marshall",2687,1920,8
"10130",10,"Alexander Alekhine",2685,1920,8
"10131",1,"José Capablanca",2849,1920,7
"10132",2,"Emanuel Lasker",2788,1920,7
"10133",3,"Efim Bogoljubow",2708,1920,7
"10134",4,"Milan Vidmar Sr",2708,1920,7
"10135",5,"Alexander Alekhine",2703,1920,7
"10136",6,"Akiba Rubinstein",2700,1920,7
"10137",7,"Richard Réti",2695,1920,7
"10138",8,"Boris Kostic",2695,1920,7
"10139",9,"Frank Marshall",2695,1920,7
"10140",10,"Saviely Tartakower",2682,1920,7
"10141",1,"José Capablanca",2851,1920,6
"10142",2,"Emanuel Lasker",2793,1920,6
"10143",3,"Alexander Alekhine",2711,1920,6
"10144",4,"Milan Vidmar Sr",2709,1920,6
"10145",5,"Efim Bogoljubow",2707,1920,6
"10146",6,"Frank Marshall",2698,1920,6
"10147",7,"Akiba Rubinstein",2696,1920,6
"10148",8,"Boris Kostic",2695,1920,6
"10149",9,"Richard Réti",2692,1920,6
"10150",10,"Saviely Tartakower",2676,1920,6
"10151",1,"José Capablanca",2858,1920,5
"10152",2,"Emanuel Lasker",2804,1920,5
"10153",3,"Alexander Alekhine",2727,1920,5
"10154",4,"Milan Vidmar Sr",2714,1920,5
"10155",5,"Frank Marshall",2706,1920,5
"10156",6,"Efim Bogoljubow",2706,1920,5
"10157",7,"Akiba Rubinstein",2694,1920,5
"10158",8,"Boris Kostic",2693,1920,5
"10159",9,"Richard Réti",2682,1920,5
"10160",10,"Saviely Tartakower",2675,1920,5
"10161",1,"José Capablanca",2860,1920,4
"10162",2,"Emanuel Lasker",2808,1920,4
"10163",3,"Alexander Alekhine",2734,1920,4
"10164",4,"Milan Vidmar Sr",2714,1920,4
"10165",5,"Frank Marshall",2710,1920,4
"10166",6,"Efim Bogoljubow",2703,1920,4
"10167",7,"Boris Kostic",2696,1920,4
"10168",8,"Akiba Rubinstein",2688,1920,4
"10169",9,"Richard Réti",2677,1920,4
"10170",10,"Saviely Tartakower",2666,1920,4
"10171",1,"José Capablanca",2863,1920,3
"10172",2,"Emanuel Lasker",2814,1920,3
"10173",3,"Alexander Alekhine",2744,1920,3
"10174",4,"Milan Vidmar Sr",2715,1920,3
"10175",5,"Frank Marshall",2715,1920,3
"10176",6,"Efim Bogoljubow",2700,1920,3
"10177",7,"Boris Kostic",2696,1920,3
"10178",8,"Akiba Rubinstein",2683,1920,3
"10179",9,"Richard Réti",2671,1920,3
"10180",10,"Saviely Tartakower",2658,1920,3
"10181",1,"José Capablanca",2866,1920,2
"10182",2,"Emanuel Lasker",2819,1920,2
"10183",3,"Alexander Alekhine",2749,1920,2
"10184",4,"Frank Marshall",2718,1920,2
"10185",5,"Milan Vidmar Sr",2716,1920,2
"10186",6,"Efim Bogoljubow",2698,1920,2
"10187",7,"Boris Kostic",2698,1920,2
"10188",8,"Akiba Rubinstein",2679,1920,2
"10189",9,"Richard Réti",2667,1920,2
"10190",10,"Rudolf Spielmann",2659,1920,2
"10191",1,"José Capablanca",2873,1920,1
"10192",2,"Emanuel Lasker",2825,1920,1
"10193",3,"Alexander Alekhine",2756,1920,1
"10194",4,"Frank Marshall",2727,1920,1
"10195",5,"Milan Vidmar Sr",2716,1920,1
"10196",6,"Boris Kostic",2702,1920,1
"10197",7,"Efim Bogoljubow",2694,1920,1
"10198",8,"Akiba Rubinstein",2672,1920,1
"10199",9,"Rudolf Spielmann",2670,1920,1
"10200",10,"Oscar Chajes",2660,1920,1
"10201",1,"José Capablanca",2871,1919,12
"10202",2,"Emanuel Lasker",2834,1919,12
"10203",3,"Alexander Alekhine",2763,1919,12
"10204",4,"Frank Marshall",2730,1919,12
"10205",5,"Milan Vidmar Sr",2723,1919,12
"10206",6,"Boris Kostic",2698,1919,12
"10207",7,"Efim Bogoljubow",2683,1919,12
"10208",8,"Akiba Rubinstein",2672,1919,12
"10209",9,"Rudolf Spielmann",2665,1919,12
"10210",10,"Richard Réti",2657,1919,12
"10211",1,"José Capablanca",2872,1919,11
"10212",2,"Emanuel Lasker",2837,1919,11
"10213",3,"Alexander Alekhine",2766,1919,11
"10214",4,"Frank Marshall",2734,1919,11
"10215",5,"Milan Vidmar Sr",2724,1919,11
"10216",6,"Boris Kostic",2697,1919,11
"10217",7,"Efim Bogoljubow",2675,1919,11
"10218",8,"Akiba Rubinstein",2672,1919,11
"10219",9,"Rudolf Spielmann",2665,1919,11
"10220",10,"Richard Réti",2655,1919,11
"10221",1,"José Capablanca",2873,1919,10
"10222",2,"Emanuel Lasker",2840,1919,10
"10223",3,"Alexander Alekhine",2768,1919,10
"10224",4,"Frank Marshall",2736,1919,10
"10225",5,"Milan Vidmar Sr",2725,1919,10
"10226",6,"Boris Kostic",2697,1919,10
"10227",7,"Akiba Rubinstein",2674,1919,10
"10228",8,"Efim Bogoljubow",2668,1919,10
"10229",9,"Rudolf Spielmann",2664,1919,10
"10230",10,"Richard Réti",2655,1919,10
"10231",1,"José Capablanca",2873,1919,9
"10232",2,"Emanuel Lasker",2842,1919,9
"10233",3,"Alexander Alekhine",2769,1919,9
"10234",4,"Frank Marshall",2742,1919,9
"10235",5,"Milan Vidmar Sr",2724,1919,9
"10236",6,"Boris Kostic",2697,1919,9
"10237",7,"Akiba Rubinstein",2675,1919,9
"10238",8,"Rudolf Spielmann",2665,1919,9
"10239",9,"Efim Bogoljubow",2659,1919,9
"10240",10,"Oscar Chajes",2655,1919,9
"10241",1,"José Capablanca",2871,1919,8
"10242",2,"Emanuel Lasker",2846,1919,8
"10243",3,"Alexander Alekhine",2773,1919,8
"10244",4,"Frank Marshall",2743,1919,8
"10245",5,"Milan Vidmar Sr",2727,1919,8
"10246",6,"Akiba Rubinstein",2679,1919,8
